example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/domains_controller_spec.rb[1:1:1:1]          | passed  | 0.00906 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2:1]          | passed  | 0.01141 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2:2]          | passed  | 0.0096 seconds  |
./spec/controllers/home_controller_spec.rb[1:1:1:1]             | passed  | 0.0053 seconds  |
./spec/helpers/domains_helper_spec.rb[1:1:1]                    | passed  | 0.00332 seconds |
./spec/helpers/feedback_uploads_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/jobs_helper_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/helpers/mailboxes_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/base_job_spec.rb[1:1]                               | pending | 0.00001 seconds |
./spec/jobs/fetch_reports_job_spec.rb[1:1:1]                    | passed  | 0.0021 seconds  |
./spec/jobs/generate_feedbacks_job_spec.rb[1:1]                 | pending | 0.00002 seconds |
./spec/jobs/process_report_job_spec.rb[1:1:1]                   | passed  | 0.00224 seconds |
./spec/models/domain_spec.rb[1:1:1]                             | passed  | 0.00176 seconds |
./spec/models/domain_spec.rb[1:2:1]                             | passed  | 0.00473 seconds |
./spec/models/feedback_spec.rb[1:1:1]                           | passed  | 0.00151 seconds |
./spec/models/feedback_spec.rb[1:1:2]                           | passed  | 0.00218 seconds |
./spec/models/feedback_spec.rb[1:2:1:1]                         | passed  | 0.00174 seconds |
./spec/models/feedback_spec.rb[1:2:2:1]                         | passed  | 0.0015 seconds  |
./spec/models/feedback_spec.rb[1:2:2:2]                         | passed  | 0.00131 seconds |
./spec/models/feedback_spec.rb[1:2:3:1]                         | passed  | 0.00128 seconds |
./spec/models/feedback_spec.rb[1:2:3:2]                         | passed  | 0.00154 seconds |
./spec/models/feedback_spec.rb[1:2:4:1]                         | passed  | 0.00147 seconds |
./spec/models/feedback_spec.rb[1:2:4:2]                         | passed  | 0.00175 seconds |
./spec/models/feedback_spec.rb[1:2:5:1]                         | passed  | 0.00143 seconds |
./spec/models/feedback_spec.rb[1:2:6:1]                         | passed  | 0.00329 seconds |
./spec/models/feedback_spec.rb[1:3:1]                           | passed  | 0.0037 seconds  |
./spec/models/feedback_spec.rb[1:3:2]                           | passed  | 0.00359 seconds |
./spec/models/feedback_spec.rb[1:3:3]                           | passed  | 0.00173 seconds |
./spec/models/feedback_upload_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/job_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/mailbox_spec.rb[1:1:1]                            | passed  | 0.00599 seconds |
