example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/domains_controller_spec.rb[1:1:1:1]          | passed  | 0.00355 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2:1]          | passed  | 0.00595 seconds |
./spec/controllers/domains_controller_spec.rb[1:1:2:2]          | passed  | 0.41695 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1:1]             | passed  | 0.00387 seconds |
./spec/helpers/domains_helper_spec.rb[1:1:1]                    | passed  | 0.00234 seconds |
./spec/helpers/feedback_uploads_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/helpers/jobs_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/mailboxes_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/base_job_spec.rb[1:1]                               | pending | 0 seconds       |
./spec/jobs/fetch_reports_job_spec.rb[1:1:1]                    | passed  | 0.00518 seconds |
./spec/jobs/generate_feedbacks_job_spec.rb[1:1]                 | pending | 0 seconds       |
./spec/jobs/process_report_job_spec.rb[1:1:1]                   | passed  | 0.00585 seconds |
./spec/models/domain_spec.rb[1:1:1]                             | passed  | 0.00174 seconds |
./spec/models/domain_spec.rb[1:2:1]                             | passed  | 0.00493 seconds |
./spec/models/feedback_spec.rb[1:1:1]                           | passed  | 0.00094 seconds |
./spec/models/feedback_spec.rb[1:1:2]                           | passed  | 0.00131 seconds |
./spec/models/feedback_spec.rb[1:2:1:1]                         | passed  | 0.00088 seconds |
./spec/models/feedback_spec.rb[1:2:2:1]                         | passed  | 0.00089 seconds |
./spec/models/feedback_spec.rb[1:2:2:2]                         | passed  | 0.00094 seconds |
./spec/models/feedback_spec.rb[1:2:3:1]                         | passed  | 0.00096 seconds |
./spec/models/feedback_spec.rb[1:2:3:2]                         | passed  | 0.00103 seconds |
./spec/models/feedback_spec.rb[1:2:4:1]                         | passed  | 0.0009 seconds  |
./spec/models/feedback_spec.rb[1:2:4:2]                         | passed  | 0.00089 seconds |
./spec/models/feedback_spec.rb[1:2:5:1]                         | passed  | 0.00088 seconds |
./spec/models/feedback_spec.rb[1:2:6:1]                         | passed  | 0.00329 seconds |
./spec/models/feedback_spec.rb[1:3:1]                           | passed  | 0.0017 seconds  |
./spec/models/feedback_spec.rb[1:3:2]                           | passed  | 0.00243 seconds |
./spec/models/feedback_spec.rb[1:3:3]                           | passed  | 0.00109 seconds |
